BBN_train                               	luxury                                                                                              	Last week , Ford encountered a setback in its effort to broaden its U.S. luxury offerings when it was forced to abandon a four-year-old effort to market its German-built Scorpio sedan in the U.S. as a                                                                                                    	|import under the Merkur brand name .                                                                                                                                                                                                                                                                        
BBN_train                               	apple                                                                                               	Some fruit visionaries say the Fuji could someday tumble the Red Delicious from the top of America 's                                                                                                                                                                                                       	|heap .                                                                                                                                                                                                                                                                                                      
BBN_train                               	sports                                                                                              	A $ 137.6 million Maryland Stadium Authority                                                                                                                                                                                                                                                                	|facilities lease revenue bond issue appeared to be off to a good start .                                                                                                                                                                                                                                    
BBN_train                               	Mercury Cougar                                                                                      	The No . 2 auto maker 's new Thunderbird and                                                                                                                                                                                                                                                                	|models have n't met sales expectations in the year since they were introduced , and Ford 's trucks are losing ground to their GM rivals .                                                                                                                                                                   
BBN_train                               	mayonnaise                                                                                          	Only for cigarettes ,                                                                                                                                                                                                                                                                                       	|and toothpaste did more than 60 % of users say they typically stick with the same brand .                                                                                                                                                                                                                   
BBN_train                               	Burgundy                                                                                            	None of France 's wine regions can steal a march on                                                                                                                                                                                                                                                         	|, however .                                                                                                                                                                                                                                                                                                 
BBN_train                               	coffee                                                                                              	But at just that moment , he is interrupted in his office by a servant in tuxedo who pours                                                                                                                                                                                                                  	|from silver into a cup of china and dabs the brim with linen .                                                                                                                                                                                                                                              
BBN_train                               	ranging                                                                                             	The son of a Seagram 's executive who was stationed in many countries around the world , Mr. McDonough was born in Tokyo and attended 19 schools in places                                                                                                                                                  	|from Hong Kong to Shaker Heights , Ohio , before entering Dartmouth College .                                                                                                                                                                                                                               
BBN_train                               	coffee                                                                                              	Coke and Pepsi are all the same to me , and I usually buy whichever brand of                                                                                                                                                                                                                                	|happens to be on sale . ''                                                                                                                                                                                                                                                                                  
BBN_train                               	dairy                                                                                               	But until then , and probably long afterward , the Communists ' apparat of obstruction -- from the head of the                                                                                                                                                                                              	|co-op to the village bank manager -- will stay planted in the Polish countryside .                                                                                                                                                                                                                          
BBN_train                               	corn                                                                                                	That sometimes signals that they are laying plans to export                                                                                                                                                                                                                                                 	|.                                                                                                                                                                                                                                                                                                           
BBN_train                               	sugared                                                                                             	Coke now leads Pepsi in market share in caffeine-free diet colas but trails Pepsi in sales of caffeine-free                                                                                                                                                                                                 	|colas , according to Beverage Digest .                                                                                                                                                                                                                                                                      
BBN_train                               	luxury brand                                                                                        	Merkur is n't the only European                                                                                                                                                                                                                                                                             	|having problems in the U.S. .                                                                                                                                                                                                                                                                               
BBN_train                               	Bud                                                                                                 	                                                                                                                                                                                                                                                                                                            	|Konheim , president of Nicole Miller Inc. , says his company is now shipping only to the flagship stores of the Federated and Allied chains .                                                                                                                                                               
BBN_train                               	milk                                                                                                	The young leave , especially girls who wo n't                                                                                                                                                                                                                                                               	|cows by hand .                                                                                                                                                                                                                                                                                              
BBN_train                               	Corvettes                                                                                           	`` Blondes , cocaine and                                                                                                                                                                                                                                                                                    	|, '' mutters Mr. McClelland .                                                                                                                                                                                                                                                                               
BBN_train                               	Conger                                                                                              	Telos responded by combining three of its five divisions to reduce expenses and `` bring more focus to potentially fewer bidding opportunities , '' says Lin                                                                                                                                                	|, Telos chairman and controlling shareholder .                                                                                                                                                                                                                                                              
BBN_train                               	Donuts                                                                                              	Dunkin '                                                                                                                                                                                                                                                                                                    	|is based in Randolph , Mass .                                                                                                                                                                                                                                                                               
BBN_train                               	Lincoln Town Car                                                                                    	This fall , Ford introduced only one new product : A restyled version of its hulking                                                                                                                                                                                                                        	|luxury model .                                                                                                                                                                                                                                                                                              
BBN_train                               	Accords                                                                                             	Honda Motor Co. , which continues to have short supplies of domestically made                                                                                                                                                                                                                               	|, saw its sales of North American-built cars fall 14.1 % to 8,355 .                                                                                                                                                                                                                                         
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------BBN_test                                	Rafale                                                                                              	In a blow to France 's                                                                                                                                                                                                                                                                                      	|jet fighter , the French navy for the first time publicly stated its desire to buy 15 McDonnell Douglas Corp. F-18 Hornets to defend its aircraft carriers .                                                                                                                                                
BBN_test                                	Cheer                                                                                               	But the product , which was n't as concentrated as the new                                                                                                                                                                                                                                                  	|, bombed in a market test in Denver and was dropped .                                                                                                                                                                                                                                                       
BBN_test                                	Scrum                                                                                               	Mazda has the Bongo truck and , under its Autozam nameplate , a `` microvan '' called the                                                                                                                                                                                                                   	|.                                                                                                                                                                                                                                                                                                           
BBN_test                                	F-16 Fighting Falcon                                                                                	The coalition government tried to show that PASOK ministers had received hefty sums for OKing the purchase of                                                                                                                                                                                               	|and Mirage 2000 combat aircraft , produced by the U.S.based General Dynamics Corp. and France 's Avions Marcel Dassault , respectively .                                                                                                                                                                    
BBN_test                                	Caprice                                                                                             	The assembly plant builds the Cadillac DeVille , Chevrolet                                                                                                                                                                                                                                                  	|and Oldsmobile Cutlass Ciera Wagon .                                                                                                                                                                                                                                                                        
BBN_test                                	Attack                                                                                              	When                                                                                                                                                                                                                                                                                                        	|hit the shelves in 1987 , P & G 's share of the Japanese market fell to about 8 % from more than 20 % .                                                                                                                                                                                                     
BBN_test                                	Rafale                                                                                              	Officially , the statement is n't an attack on the                                                                                                                                                                                                                                                          	|.                                                                                                                                                                                                                                                                                                           
BBN_test                                	F18s                                                                                                	Defense Minister Jean-Pierre Chevenement told a meeting of the Anglo-American Press Association that the question of modernizing the Crusaders or buying used                                                                                                                                               	|is a `` political '' decision that he will make in due time .                                                                                                                                                                                                                                               
BBN_test                                	Saran Wrap                                                                                          	Since then , Della Femina won Pan Am as an international client and also does work for a few packaged-goods clients , including Dow Chemical Co. 's                                                                                                                                                         	|.                                                                                                                                                                                                                                                                                                           
BBN_test                                	Prizm                                                                                               	f - Includes Chevrolet                                                                                                                                                                                                                                                                                      	|and Toyota Corolla .                                                                                                                                                                                                                                                                                        
BBN_test                                	Rafale                                                                                              	The statement is likely to sharpen the debate within France 's military establishment over the                                                                                                                                                                                                              	|, which is made by Avions Marcel Dassault-Breguet Aviation SA .                                                                                                                                                                                                                                             
BBN_test                                	VS                                                                                                  	Rick Lynch , a former top salesman in Wang 's Boston office , referring to Wang 's mainstay computer line , says : `` You ca n't sell a                                                                                                                                                                     	|to a new customer . ''                                                                                                                                                                                                                                                                                      
BBN_test                                	Sylvia                                                                                              	Nissan Motor Co. 's domestic auto sales are up 20 % this year largely because its expensive Cima ,                                                                                                                                                                                                          	|and Cefiro models are in heavy demand .                                                                                                                                                                                                                                                                     
BBN_test                                	Twiggy                                                                                              	However , it gave the shareholders the right to pursue a small portion of their claim that pertains to Lisa 's disk drive , known as                                                                                                                                                                        	|.                                                                                                                                                                                                                                                                                                           
BBN_test                                	Abrams                                                                                              	The Navy is ordering displays for its Aegis cruisers and the Army wants smaller versions for its                                                                                                                                                                                                            	|battle tanks .                                                                                                                                                                                                                                                                                              
BBN_test                                	Q45                                                                                                 	Nissan says it will introduce its first system next month on the Infiniti                                                                                                                                                                                                                                   	|luxury sedan , and Toyota 's Celica coupe will go on sale with the suspension device next spring .                                                                                                                                                                                                          
BBN_test                                	Explorer                                                                                            	The new                                                                                                                                                                                                                                                                                                     	|sport-utility vehicle , set for introduction next spring , will also have the rear-seat belts .                                                                                                                                                                                                             
BBN_test                                	Lisa                                                                                                	But when the company revealed                                                                                                                                                                                                                                                                               	|'s poor sales late in 1983 , the stock plummeted to a low of $ 17.37 a share , according to the suit .                                                                                                                                                                                                      
BBN_test                                	747                                                                                                 	Moreover , Mr. Shrontz added , production-rate increases that have been implemented on the 737 ,                                                                                                                                                                                                            	|, 757 and 767 programs have resulted in `` serious work force skill-dilution problems . ''                                                                                                                                                                                                                  
BBN_test                                	486                                                                                                 	Some delays have been caused by a shortage of micoprocessors -- notably Intel Corp. 's newest chip , the                                                                                                                                                                                                    	|-- but others apparently have been caused by Dell 's explosive growth and thinly stretched resources .                                                                                                                                                                                                      
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------FIGER_filtered_with_BBN_test            	UHS-I                                                                                               	The flagship                                                                                                                                                                                                                                                                                                	|series will be available in 8GB , 16GB , and 32GB versions , and promises 94MB/s read and 45MB/s write speeds .                                                                                                                                                                                             
FIGER_filtered_with_BBN_test            	SD                                                                                                  	Also at CES , the SD Association announced a new standard for WiFi communications across all the                                                                                                                                                                                                            	|cards .                                                                                                                                                                                                                                                                                                     
FIGER_filtered_with_BBN_test            	Holga                                                                                               	Students in FotoKonbit workshops used                                                                                                                                                                                                                                                                       	|cameras to document their communities , and the resulting images are beautiful in their complexity — struggle , pride , love , simplicity , hope , despair — in a word : life .                                                                                                                             
FIGER_filtered_with_BBN_test            	EyeFi                                                                                               	With the huge popularity of                                                                                                                                                                                                                                                                                 	|cards , this should make wireless communication directly from an SD card even easier .                                                                                                                                                                                                                      
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------OntoNotes_filtered_with_BBN_test        	vacuum cleaners                                                                                     	Main durable consumer goods such as , washing machines ,                                                                                                                                                                                                                                                    	|, room air - conditioners , color TVs , music centers , etc. grew by 10.7 % to 47.9 % ; bicycles , electric fans , exhaust fans , VCRs dropped by 0.4 % to 16.8 % .                                                                                                                                         
OntoNotes_filtered_with_BBN_test        	nearly 30,000 tons of down and over 20 million down products                                        	Through more than ten years ' market development , China has now become the world 's main down manufacturing country and down products export country , annually exporting                                                                                                                                  	|, with earned foreign exchange reaching 820 million US dollars , including down clothing export values accounting for more than 50 % of total industry export values .                                                                                                                                      
OntoNotes_filtered_with_BBN_test        	goods stored in the area                                                                            	In the last year alone , the value of                                                                                                                                                                                                                                                                       	|reached 2.627 billion yuan RMB .                                                                                                                                                                                                                                                                            
OntoNotes_filtered_with_BBN_test        	7,000 sets                                                                                          	It has built up an installation capacity of                                                                                                                                                                                                                                                                 	|of program - controlled telephones , had a power supply capacity of 25,000 kilovolts , and a daily water supply capacity of 10,000 tons .                                                                                                                                                                   
OntoNotes_filtered_with_BBN_test        	Guangdong Province 's agricultural and secondary products and processed products                    	According to statistics , in recent years , the export volume of                                                                                                                                                                                                                                            	|has always been in the forefront in the nation .                                                                                                                                                                                                                                                            
OntoNotes_filtered_with_BBN_test        	cable systems                                                                                       	Boeing Co. received a $ 46.7 million Air Force contract for developing                                                                                                                                                                                                                                      	|for the Minuteman Missile .                                                                                                                                                                                                                                                                                 
OntoNotes_filtered_with_BBN_test        	fundamental products                                                                                	The analysis of the State Statistical Bureau shows , last year , there were still certain problems during the industrial economy operation , for instance , capital defaults increased , deficits were still serious ,                                                                                      	|such as energy resources , raw materials , etc. grew at low rates , the transfer of industrial structure was considerably slow , and all these are restraining factors assailing the further healthy development of an industrial economy .                                                                 
OntoNotes_filtered_with_BBN_test        	clothing                                                                                            	80 types of '' Dragon 's head merchandise '' such as                                                                                                                                                                                                                                                        	|, textile products , vessels , steel , electronic computers , household electrical appliances , containers , etc. have developed quickly and account for more than half of the entire city 's export volume .                                                                                               
OntoNotes_filtered_with_BBN_test        	the two missiles or bomb shells                                                                     	Officials in the Iraqi Department of Defense said that                                                                                                                                                                                                                                                      	|dropped by planes of the multi-national forces on the 13th at 4 O'clock in the morning local time hit a large sized underground bomb shelter and , at least 500 civilians hiding inside were killed , more than half of whom were women and children .                                                      
OntoNotes_filtered_with_BBN_test        	crude goods                                                                                         	Prices for                                                                                                                                                                                                                                                                                                  	|, an array of raw materials , jumped 1.1 % after declining 1.9 % in August and edging up 0.2 % in July .                                                                                                                                                                                                    
OntoNotes_filtered_with_BBN_test        	the brand - name product                                                                            	Bolar has denied that it switched                                                                                                                                                                                                                                                                           	|for its own in such testing .                                                                                                                                                                                                                                                                               
OntoNotes_filtered_with_BBN_test        	$ 400 toilet seats or whatever they supposedly cost                                                 	Such as , what happened when Congress wanted to know about                                                                                                                                                                                                                                                  	|?                                                                                                                                                                                                                                                                                                           
OntoNotes_filtered_with_BBN_test        	its urinary tract antibiotic                                                                        	Mr. Nesbit also said the FDA has asked Bolar Pharmaceutical Co. to recall at the retail level                                                                                                                                                                                                               	|.                                                                                                                                                                                                                                                                                                           
OntoNotes_filtered_with_BBN_test        	synthetic fiber monomer                                                                             	The growth of chemical fiber production , man - made board ,                                                                                                                                                                                                                                                	|and ten types of non-ferrous metal , etc. was rather fast , with a 14.6 % to 32.3 % growth .                                                                                                                                                                                                                
OntoNotes_filtered_with_BBN_test        	300,000 kW thermal power generating units                                                           	It is reported that , the joint - investment agreement between the US Westinghouse Company and the Shanghai Electric Group included the joint manufacture of key components of                                                                                                                              	|, and simultaneously expanding co-operation in various areas of 600,000 kW units .                                                                                                                                                                                                                          
OntoNotes_filtered_with_BBN_test        	sorghum                                                                                             	The water used comes from the Chishui river that flows over cinnabar quality soil and selectively uses such locally produced raw materials as                                                                                                                                                               	|, high quality wheat , etc. and is fermented during the period from the Chinese Dragon Boat Festival to the Double Ninth Festival .                                                                                                                                                                         
OntoNotes_filtered_with_BBN_test        	planes                                                                                              	Officials in the Iraqi Department of Defense said that the two missiles or bomb shells dropped by                                                                                                                                                                                                           	|of the multi-national forces on the 13th at 4 O'clock in the morning local time hit a large sized underground bomb shelter and , at least 500 civilians hiding inside were killed , more than half of whom were women and children .                                                                        
OntoNotes_filtered_with_BBN_test        	goods that violate                                                                                  	Based on rights certificates of the intellectual property rights -LRB- for example certificates of registration of intellectual property rights or samples of the works that are copyrighted and related materials sufficient to prove their rights -RRB- , they can report to Custom locations where the relevant goods are imported or exported and also request Customs to investigate and deal with the import and export of	|.                                                                                                                                                                                                                                                                                                           
OntoNotes_filtered_with_BBN_test        	goods that are reported as violating rights and other goods that were suspected of violating intellectual property rights	The announcement clearly pointed out that goods violating intellectual property rights , including exclusive rights of trademarks , copyrights and patent rights , were not allowed to be imported or exported ; when Customs discovers the import and export of                                            	|, it has the right to ask the people importing and exporting the goods to provide legal proof of use of related intellectual property rights and make additional reports to Customs about the state of the intellectual property rights of goods .                                                          
OntoNotes_filtered_with_BBN_test        	a whole set of top - quality products of Wangma Software , which can profit more than one million yuan	The Wangma Computer Company , a high science and technology enterprise in Beijing 's Zhongguan village , held a press conference in the Great Hall Of the People on January 4th and announced : to meet urgent demands for office automation of all Party departments , the government and the army , it was decided to '' open ''	|, to the home , all in the way to non-encoded floppy disks , exempting technical fees , so that all domestic computer users can copy and use .                                                                                                                                                              
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Choi_filtered_with_BBN_test             	it                                                                                                  	Besides the cell phone being an advertising commodity ,                                                                                                                                                                                                                                                     	|is also a way to capture new customers on a mailing list or text messaging list .                                                                                                                                                                                                                           
Choi_filtered_with_BBN_test             	American Gangster                                                                                   	At the review aggregate website Rotten Tomatoes , 79 % of 199 reviewers approved of                                                                                                                                                                                                                         	|.                                                                                                                                                                                                                                                                                                           
Choi_filtered_with_BBN_test             	The best of the crop                                                                                	                                                                                                                                                                                                                                                                                                            	|was last week 's season premiere of `` In the Heat of the Night , '' the NBC series based on a 1967 feature film about a black Philadelphia police detective in a small Southern town .                                                                                                                     
Choi_filtered_with_BBN_test             	it                                                                                                  	In general ,                                                                                                                                                                                                                                                                                                	|can be used to invoke many kinds of actions , or perform various types of associations between two abstract objects .                                                                                                                                                                                       
Choi_filtered_with_BBN_test             	Westlife 's music                                                                                   	Over the years ,                                                                                                                                                                                                                                                                                            	|has evolved from teen pop to an adult contemporary sound , with an emphasis on ballads .                                                                                                                                                                                                                    
Choi_filtered_with_BBN_test             	conventional chips                                                                                  	In addition to not needing an outside power source , they are potentially cheaper to make because they require fewer manufacturing steps than                                                                                                                                                               	|.                                                                                                                                                                                                                                                                                                           
Choi_filtered_with_BBN_test             	The drink                                                                                           	                                                                                                                                                                                                                                                                                                            	|is manufactured by Omni Consumer Products , a company that makes Defictionalization their business .                                                                                                                                                                                                        
Choi_filtered_with_BBN_test             	goods                                                                                               	It sells                                                                                                                                                                                                                                                                                                    	|from well-known fashion and lifestyle brands at reduced prices to members through daily offers .                                                                                                                                                                                                            
Choi_filtered_with_BBN_test             	it                                                                                                  	For every video on YouTube , the judge required Google to turn over to Viacom the login name of every user who watched                                                                                                                                                                                      	|, and the address of their computer , known as an IP or Internet protocol address .                                                                                                                                                                                                                         
Choi_filtered_with_BBN_test             	it                                                                                                  	There                                                                                                                                                                                                                                                                                                       	|will be opened and 28 smaller canisters , each containing 400 kilograms of radioactive byproducts , will be lowered by robots into narrow shafts sunk deep into the earth .                                                                                                                                 
Choi_filtered_with_BBN_test             	They                                                                                                	"                                                                                                                                                                                                                                                                                                           	|are on sale through banks , post offices and building societies .                                                                                                                                                                                                                                           
Choi_filtered_with_BBN_test             	His most famous work                                                                                	                                                                                                                                                                                                                                                                                                            	|is the Foundation Series , along with his other major series the Galactic Empire series and the Robot series .                                                                                                                                                                                              
Choi_filtered_with_BBN_test             	His subsequent works of the period                                                                  	                                                                                                                                                                                                                                                                                                            	|were also critical successes -LRB- Desa Nisa and Madol Duwa -RRB- .                                                                                                                                                                                                                                         
Choi_filtered_with_BBN_test             	such treasured artifacts as Lord Nelson 's spyglass                                                 	But along with                                                                                                                                                                                                                                                                                              	|, Lloyd 's also brought its outmoded ways of doing business .                                                                                                                                                                                                                                               
