Choi_train                              	products like Suboxone                                                                              	We 'll give it half a point , if only for                                                                                                                                                                                                                                                                   	|.                                                                                                                                                                                                                                                                                                           
Choi_train                              	HMAS '' Vampire ''                                                                                  	On 20 December , the ashes of Vice Admiral Sir Hastings Harrington were scattered from                                                                                                                                                                                                                      	|off the coast of Sydney .                                                                                                                                                                                                                                                                                   
Choi_train                              	This specific product                                                                               	                                                                                                                                                                                                                                                                                                            	|would be fitting for a particularly apt if ironic analysis in terms of Marx 's fetishism of commodities .                                                                                                                                                                                                   
Choi_train                              	bass                                                                                                	The instrumentation of its features                                                                                                                                                                                                                                                                         	|, clav , guitar , organ and piano .                                                                                                                                                                                                                                                                         
Choi_train                              	Lance                                                                                               	                                                                                                                                                                                                                                                                                                            	|Zipper , head of over-the-counter trading at Kidder Peabody , said it is difficult to make predictions based on yesterday 's trading volume .                                                                                                                                                               
Choi_train                              	PC                                                                                                  	While American                                                                                                                                                                                                                                                                                              	|sales have averaged roughly 25 % annual growth since 1984 and West European sales a whopping 40 % , Japanese sales were flat for most of that time .                                                                                                                                                        
Choi_train                              	Microsoft Windows                                                                                   	Originally begun as a Microsoft-slanted take on barcamp , but not strictly limited to the                                                                                                                                                                                                                   	|or .                                                                                                                                                                                                                                                                                                        
Choi_train                              	Cyklon                                                                                              	Similarities in construction with Berlin-made three-wheeler Cyklonette of                                                                                                                                                                                                                                   	|, led to arguments over patent infringement , especially as the engineers had worked for Hiller 's company .                                                                                                                                                                                                
Choi_train                              	Commercial almond milk products                                                                     	                                                                                                                                                                                                                                                                                                            	|come in plain , vanilla , or chocolate flavors and are often enriched with vitamins .                                                                                                                                                                                                                       
Choi_train                              	the business 's products                                                                            	For example , a business website may promote                                                                                                                                                                                                                                                                	|, but may also host informative documents , such as white papers .                                                                                                                                                                                                                                          
Choi_train                              	After                                                                                               	                                                                                                                                                                                                                                                                                                            	|years of talking about selling in Japan , more and more U.S. companies are seriously pouring in .                                                                                                                                                                                                           
Choi_train                              	products that are shelf stable                                                                      	Food product design Food designers use water activity to formulate                                                                                                                                                                                                                                          	|.                                                                                                                                                                                                                                                                                                           
Choi_train                              	FaceTime                                                                                            	                                                                                                                                                                                                                                                                                                            	|works over WiFi and with a single tap one can video chat with another be it iPhone 4 to iPhone 4 , iPhone 4 to iPod touch , or iPod touch to iPod touch .                                                                                                                                                   
Choi_train                              	Assurance                                                                                           	The Business Men 's                                                                                                                                                                                                                                                                                         	|unit represented about $ 288 million of the company 's $ 488 million in 1988 revenue , and the unit 's operating income was about $ 10 million , said the spokesman .                                                                                                                                       
Choi_train                              	products such as burgers or kebabs , pork based products such as ribs and other regional fare       	Outside of North America , KFC offers beef based                                                                                                                                                                                                                                                            	|.                                                                                                                                                                                                                                                                                                           
Choi_train                              	your product , service or website                                                                   	As a business owner or marketer , you simply write articles about                                                                                                                                                                                                                                           	|.                                                                                                                                                                                                                                                                                                           
Choi_train                              	products such as tripods                                                                            	It is used as a fireproof textile in the aerospace and automotive industries and can also be used as a composite to produce                                                                                                                                                                                 	|.                                                                                                                                                                                                                                                                                                           
Choi_train                              	marketing                                                                                           	The move will cut out the cost of a middleman and give Specialized more control over                                                                                                                                                                                                                        	|and sales .                                                                                                                                                                                                                                                                                                 
Choi_train                              	this incredible product                                                                             	In addition to helping each individual enormously by saving on energy use and water , since less evaporation occurs ,                                                                                                                                                                                       	|has unbelievable environmental consequences .                                                                                                                                                                                                                                                               
Choi_train                              	UH-1N Huey                                                                                          	Marine Light Attack Helicopter Squadron 469 -LRB- HMLA-469 -RRB- is a United States Marine Corps helicopter squadron consisting of AH-1W Cobra attack helicopters and                                                                                                                                       	|utility helicopters .                                                                                                                                                                                                                                                                                       
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Choi_test                               	The drink                                                                                           	                                                                                                                                                                                                                                                                                                            	|is manufactured by Omni Consumer Products , a company that makes Defictionalization their business .                                                                                                                                                                                                        
Choi_test                               	it                                                                                                  	Besides the cell phone being an advertising commodity ,                                                                                                                                                                                                                                                     	|is also a way to capture new customers on a mailing list or text messaging list .                                                                                                                                                                                                                           
Choi_test                               	it                                                                                                  	There                                                                                                                                                                                                                                                                                                       	|will be opened and 28 smaller canisters , each containing 400 kilograms of radioactive byproducts , will be lowered by robots into narrow shafts sunk deep into the earth .                                                                                                                                 
Choi_test                               	it                                                                                                  	For every video on YouTube , the judge required Google to turn over to Viacom the login name of every user who watched                                                                                                                                                                                      	|, and the address of their computer , known as an IP or Internet protocol address .                                                                                                                                                                                                                         
Choi_test                               	American Gangster                                                                                   	At the review aggregate website Rotten Tomatoes , 79 % of 199 reviewers approved of                                                                                                                                                                                                                         	|.                                                                                                                                                                                                                                                                                                           
Choi_test                               	goods                                                                                               	It sells                                                                                                                                                                                                                                                                                                    	|from well-known fashion and lifestyle brands at reduced prices to members through daily offers .                                                                                                                                                                                                            
Choi_test                               	conventional chips                                                                                  	In addition to not needing an outside power source , they are potentially cheaper to make because they require fewer manufacturing steps than                                                                                                                                                               	|.                                                                                                                                                                                                                                                                                                           
Choi_test                               	it                                                                                                  	In general ,                                                                                                                                                                                                                                                                                                	|can be used to invoke many kinds of actions , or perform various types of associations between two abstract objects .                                                                                                                                                                                       
Choi_test                               	The best of the crop                                                                                	                                                                                                                                                                                                                                                                                                            	|was last week 's season premiere of `` In the Heat of the Night , '' the NBC series based on a 1967 feature film about a black Philadelphia police detective in a small Southern town .                                                                                                                     
Choi_test                               	His subsequent works of the period                                                                  	                                                                                                                                                                                                                                                                                                            	|were also critical successes -LRB- Desa Nisa and Madol Duwa -RRB- .                                                                                                                                                                                                                                         
Choi_test                               	such treasured artifacts as Lord Nelson 's spyglass                                                 	But along with                                                                                                                                                                                                                                                                                              	|, Lloyd 's also brought its outmoded ways of doing business .                                                                                                                                                                                                                                               
Choi_test                               	They                                                                                                	"                                                                                                                                                                                                                                                                                                           	|are on sale through banks , post offices and building societies .                                                                                                                                                                                                                                           
Choi_test                               	Westlife 's music                                                                                   	Over the years ,                                                                                                                                                                                                                                                                                            	|has evolved from teen pop to an adult contemporary sound , with an emphasis on ballads .                                                                                                                                                                                                                    
Choi_test                               	His most famous work                                                                                	                                                                                                                                                                                                                                                                                                            	|is the Foundation Series , along with his other major series the Galactic Empire series and the Robot series .                                                                                                                                                                                              
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------FIGER_filtered_with_Choi_test           	SD                                                                                                  	Also at CES , the SD Association announced a new standard for WiFi communications across all the                                                                                                                                                                                                            	|cards .                                                                                                                                                                                                                                                                                                     
FIGER_filtered_with_Choi_test           	UHS-I                                                                                               	The flagship                                                                                                                                                                                                                                                                                                	|series will be available in 8GB , 16GB , and 32GB versions , and promises 94MB/s read and 45MB/s write speeds .                                                                                                                                                                                             
FIGER_filtered_with_Choi_test           	EyeFi                                                                                               	With the huge popularity of                                                                                                                                                                                                                                                                                 	|cards , this should make wireless communication directly from an SD card even easier .                                                                                                                                                                                                                      
FIGER_filtered_with_Choi_test           	Holga                                                                                               	Students in FotoKonbit workshops used                                                                                                                                                                                                                                                                       	|cameras to document their communities , and the resulting images are beautiful in their complexity — struggle , pride , love , simplicity , hope , despair — in a word : life .                                                                                                                             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------BBN_filtered_with_Choi_test             	Twiggy                                                                                              	The court ruled that the news media did n't reveal                                                                                                                                                                                                                                                          	|'s problems at the time .                                                                                                                                                                                                                                                                                   
BBN_filtered_with_Choi_test             	DeVille                                                                                             	The assembly plant builds the Cadillac                                                                                                                                                                                                                                                                      	|, Chevrolet Caprice and Oldsmobile Cutlass Ciera Wagon .                                                                                                                                                                                                                                                    
BBN_filtered_with_Choi_test             	Cavalier                                                                                            	The No . 1 auto maker scheduled overtime this week at its Janesville , Wis. , assembly plant , manufacturer of the Chevrolet                                                                                                                                                                                	|.                                                                                                                                                                                                                                                                                                           
BBN_filtered_with_Choi_test             	3090                                                                                                	IBM , for instance , said it anticipates returning to a normal work schedule by the weekend at its San Jose plant , which puts out disk drives for the                                                                                                                                                      	|family of mainframes .                                                                                                                                                                                                                                                                                      
BBN_filtered_with_Choi_test             	Legend                                                                                              	The company currently offers a word-processing package for personal computers called                                                                                                                                                                                                                        	|.                                                                                                                                                                                                                                                                                                           
BBN_filtered_with_Choi_test             	Lisa                                                                                                	In 1987 , the San Francisco district court dismissed the case largely because newspaper reports had sufficiently counterbalanced the company 's statements by alerting consumers to                                                                                                                         	|'s problems .                                                                                                                                                                                                                                                                                               
BBN_filtered_with_Choi_test             	FSX fighter-plane                                                                                   	Japan-U.S. trade relations are bumpy these days , and some Japanese favor decreasing their reliance on U.S. technology in light of the                                                                                                                                                                      	|flap , when U.S. officials reversed an earlier decision and refused to share certain crucial fighter-plane technology .                                                                                                                                                                                     
BBN_filtered_with_Choi_test             	Leeza Spider                                                                                        	Daihatsu also has the Fellow 90 , the                                                                                                                                                                                                                                                                       	|and the Hijet Dumbo .                                                                                                                                                                                                                                                                                       
BBN_filtered_with_Choi_test             	P-3                                                                                                 	The $ 196.7 million provided for fiscal 1990 anticipates the purchase of a Lockheed                                                                                                                                                                                                                         	|surveillance aircraft and five Cessna Citation II jets .                                                                                                                                                                                                                                                    
BBN_filtered_with_Choi_test             	DC-10                                                                                               	The explosion sent shards of metal flying , severing the                                                                                                                                                                                                                                                    	|'s hydraulic or control systems , and led to the crash that killed 112 people .                                                                                                                                                                                                                             
BBN_filtered_with_Choi_test             	M8.7sp Electronic Cycling Simulator                                                                 	Premark International Inc. , for example , peddles the                                                                                                                                                                                                                                                      	|, a $ 2,000 stationary cycle .                                                                                                                                                                                                                                                                              
BBN_filtered_with_Choi_test             	Crusaders                                                                                           	Adm. Goupil , a former Crusader squadron leader , said that the last other country to use                                                                                                                                                                                                                   	|, the Philippines , retired its last ones two years ago .                                                                                                                                                                                                                                                   
BBN_filtered_with_Choi_test             	Bongo                                                                                               	Mazda has the                                                                                                                                                                                                                                                                                               	|truck and , under its Autozam nameplate , a `` microvan '' called the Scrum .                                                                                                                                                                                                                               
BBN_filtered_with_Choi_test             	Oil of Olay                                                                                         	``                                                                                                                                                                                                                                                                                                          	|brought with it the baggage of being used basically by older women who had already aged , '' says David Williams , a consultant with New England Consulting Group .                                                                                                                                         
BBN_filtered_with_Choi_test             	Corolla                                                                                             	f - Includes Chevrolet Prizm and Toyota                                                                                                                                                                                                                                                                     	|.                                                                                                                                                                                                                                                                                                           
BBN_filtered_with_Choi_test             	Baby Ruth                                                                                           	                                                                                                                                                                                                                                                                                                            	|and Butterfinger are both among the top-selling 15 chocolate bars in the U.S. , but RJR 's overall share of the roughly $ 5.1 billion market is less than 5 % .                                                                                                                                             
BBN_filtered_with_Choi_test             	1-2-3                                                                                               	He said he expects Lotus Development Corp. to introduce a Next version of its popular                                                                                                                                                                                                                       	|spreadsheet program in 1990 .                                                                                                                                                                                                                                                                               
BBN_filtered_with_Choi_test             	Crusader                                                                                            	Adm. Goupil , a former                                                                                                                                                                                                                                                                                      	|squadron leader , said that the last other country to use Crusaders , the Philippines , retired its last ones two years ago .                                                                                                                                                                               
BBN_filtered_with_Choi_test             	Southern Comfort Liqueur                                                                            	In Australia , Britain , Canada and Greece , Brown-Forman Corp. has increased its marketing of                                                                                                                                                                                                              	|.                                                                                                                                                                                                                                                                                                           
BBN_filtered_with_Choi_test             	757                                                                                                 	Moreover , Mr. Shrontz added , production-rate increases that have been implemented on the 737 , 747 ,                                                                                                                                                                                                      	|and 767 programs have resulted in `` serious work force skill-dilution problems . ''                                                                                                                                                                                                                        
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------OntoNotes_filtered_with_Choi_test       	China mechanical products                                                                           	The handover ceremony for                                                                                                                                                                                                                                                                                   	|purchased by Argentina 's LaRioja Province using a loan provided by the Bank of China , was held today in Catamarca City of this province .                                                                                                                                                                 
OntoNotes_filtered_with_Choi_test       	goods                                                                                               	The announcement clearly pointed out that goods violating intellectual property rights , including exclusive rights of trademarks , copyrights and patent rights , were not allowed to be imported or exported ; when Customs discovers the import and export of                                            	|that are reported as violating rights and other goods that were suspected of violating intellectual property rights , it has the right to ask the people importing and exporting the goods to provide legal proof of use of related intellectual property rights and make additional reports to Customs about the state of the intellectual property rights of goods .
OntoNotes_filtered_with_Choi_test       	advanced processing equipment and technologies                                                      	Various regions have introduced more than 30,000 sets of                                                                                                                                                                                                                                                    	|, and expanded agricultural product processing capacity .                                                                                                                                                                                                                                                   
OntoNotes_filtered_with_Choi_test       	more than one million vehicles a year                                                               	One reason is mounting competition from new Japanese car plants in the U.S. that are pouring out                                                                                                                                                                                                            	|at costs lower than GM can match .                                                                                                                                                                                                                                                                          
OntoNotes_filtered_with_Choi_test       	products                                                                                            	Jerry Shrieves , UAW local president , said the facility was asked to draw up plans to continue working as a `` flex plant , '' which could build several different types of                                                                                                                                	|on short notice to satisfy demand .                                                                                                                                                                                                                                                                         
OntoNotes_filtered_with_Choi_test       	program - controlled telephones                                                                     	It has built up an installation capacity of 7,000 sets of                                                                                                                                                                                                                                                   	|, had a power supply capacity of 25,000 kilovolts , and a daily water supply capacity of 10,000 tons .                                                                                                                                                                                                      
OntoNotes_filtered_with_Choi_test       	clothing , textile products , vessels , steel , electronic computers , household electrical appliances , containers , etc.	80 types of '' Dragon 's head merchandise '' such as                                                                                                                                                                                                                                                        	|have developed quickly and account for more than half of the entire city 's export volume .                                                                                                                                                                                                                 
OntoNotes_filtered_with_Choi_test       	consumer and industrial goods                                                                       	`` If you examine the data carefully , the increase is concentrated in energy and motor vehicle prices , rather than being a broad - based advance in the prices of                                                                                                                                         	|, '' he explained .                                                                                                                                                                                                                                                                                         
OntoNotes_filtered_with_Choi_test       	a whole set                                                                                         	The Wangma Computer Company , a high science and technology enterprise in Beijing 's Zhongguan village , held a press conference in the Great Hall Of the People on January 4th and announced : to meet urgent demands for office automation of all Party departments , the government and the army , it was decided to '' open ''	|of top - quality products of Wangma Software , which can profit more than one million yuan , to the home , all in the way to non-encoded floppy disks , exempting technical fees , so that all domestic computer users can copy and use .                                                                   
OntoNotes_filtered_with_Choi_test       	jeans , T - shirts or tennis shoes                                                                  	At the lounge , manager Elizabeth Dyer wo n't admit patrons in                                                                                                                                                                                                                                              	|.                                                                                                                                                                                                                                                                                                           
OntoNotes_filtered_with_Choi_test       	electronic computers                                                                                	Sedans , digital program - controlled switches ,                                                                                                                                                                                                                                                            	|, large - scale integrated circuits , etc. grew by 21.9 % to 1.7 times .                                                                                                                                                                                                                                    
OntoNotes_filtered_with_Choi_test       	goods that are reported as violating rights                                                         	The announcement clearly pointed out that goods violating intellectual property rights , including exclusive rights of trademarks , copyrights and patent rights , were not allowed to be imported or exported ; when Customs discovers the import and export of                                            	|and other goods that were suspected of violating intellectual property rights , it has the right to ask the people importing and exporting the goods to provide legal proof of use of related intellectual property rights and make additional reports to Customs about the state of the intellectual property rights of goods .
OntoNotes_filtered_with_Choi_test       	steel                                                                                               	80 types of '' Dragon 's head merchandise '' such as clothing , textile products , vessels ,                                                                                                                                                                                                                	|, electronic computers , household electrical appliances , containers , etc. have developed quickly and account for more than half of the entire city 's export volume .                                                                                                                                    
OntoNotes_filtered_with_Choi_test       	the operating system                                                                                	But , with the rapid development of the computer business , more and more computer users successively come '' line up to register '' and purchase Wubi 's latest edition and                                                                                                                                	|using the Wangma Chinese characters .                                                                                                                                                                                                                                                                       
OntoNotes_filtered_with_Choi_test       	integrated circuits                                                                                 	Honeywell Inc. and International Business Machines Corp. received Air Force contracts to develop                                                                                                                                                                                                            	|for use in space .                                                                                                                                                                                                                                                                                          
OntoNotes_filtered_with_Choi_test       	7,000 sets of program - controlled telephones                                                       	It has built up an installation capacity of                                                                                                                                                                                                                                                                 	|, had a power supply capacity of 25,000 kilovolts , and a daily water supply capacity of 10,000 tons .                                                                                                                                                                                                      
OntoNotes_filtered_with_Choi_test       	intermediate goods                                                                                  	Producer prices for                                                                                                                                                                                                                                                                                         	|grew 0.4 % in September , after dropping for three consecutive months .                                                                                                                                                                                                                                     
OntoNotes_filtered_with_Choi_test       	an air - traffic control radar system                                                               	Already , British Aerospace and French government - controlled Thomson - CSF collaborate on a British missile contract and on                                                                                                                                                                               	|.                                                                                                                                                                                                                                                                                                           
OntoNotes_filtered_with_Choi_test       	the plastic - bodied , two - seater Pontiac Fiero model                                             	At Pontiac , however , the Camaro - Firebird decision appears to erase UAW hopes that GM would reopen the shuttered assembly plant that last built                                                                                                                                                          	|.                                                                                                                                                                                                                                                                                                           
OntoNotes_filtered_with_Choi_test       	missiles                                                                                            	In                                                                                                                                                                                                                                                                                                          	|, Thomson is already overshadowed by British Aerospace and by its home rival , France 's Aerospatiale S.A. ; to better compete , Thomson officials say , they need a partnership .                                                                                                                          
