OntoNotes_train                         	armored vehicle                                                                                     	Fourteen American troops were killed today in Iraq when a roadside bomb ripped through their lightly                                                                                                                                                                                                        	|.                                                                                                                                                                                                                                                                                                           
OntoNotes_train                         	apparel                                                                                             	Gitano Group Inc. said it agreed to buy 50 % of Regatta Sport Ltd. , a closely held                                                                                                                                                                                                                         	|maker , with the assumption of $ 3 million of contingent debt .                                                                                                                                                                                                                                             
OntoNotes_train                         	boats                                                                                               	So they got into the                                                                                                                                                                                                                                                                                        	|and went to Capernaum to find Jesus .                                                                                                                                                                                                                                                                       
OntoNotes_train                         	window                                                                                              	Then she stood by the                                                                                                                                                                                                                                                                                       	|and looked out .                                                                                                                                                                                                                                                                                            
OntoNotes_train                         	improvement                                                                                         	His contract makes him `` exclusive '' spokesman for Sears 's home                                                                                                                                                                                                                                          	|marketing campaigns .                                                                                                                                                                                                                                                                                       
OntoNotes_train                         	clothes                                                                                             	Some people carried away handkerchiefs and                                                                                                                                                                                                                                                                  	|that Paul had used and put them on those who were sick .                                                                                                                                                                                                                                                    
OntoNotes_train                         	stuff                                                                                               	% um you know you got to sort of do that kind of weird                                                                                                                                                                                                                                                      	|.                                                                                                                                                                                                                                                                                                           
OntoNotes_train                         	tenor                                                                                               	Very good                                                                                                                                                                                                                                                                                                   	|man .                                                                                                                                                                                                                                                                                                       
OntoNotes_train                         	pistol                                                                                              	Mr. Noriega did n't suffer from any hesitation once he had the                                                                                                                                                                                                                                              	|.                                                                                                                                                                                                                                                                                                           
OntoNotes_train                         	Every                                                                                               	                                                                                                                                                                                                                                                                                                            	|family in heaven and on earth gets its true name from him .                                                                                                                                                                                                                                                 
OntoNotes_train                         	After                                                                                               	                                                                                                                                                                                                                                                                                                            	|the search and rescue operations have come to an end , reconstruction begins .                                                                                                                                                                                                                              
OntoNotes_train                         	After                                                                                               	                                                                                                                                                                                                                                                                                                            	|learning of this , what was Ran Guangqi , as county secretary and county head , thinking and doing ?                                                                                                                                                                                                        
OntoNotes_train                         	boat                                                                                                	Well , it was quite windy , gusty winds up to 40 , 50 miles an hour , and it came from southeast , and we got the alarm this distress situation just before 5:00 in the morning , and we were on relatively slow speed for the time being , but we of course , speeded up to the position , which was given , and after an hour , we spotted the fishing	|in the waters .                                                                                                                                                                                                                                                                                             
OntoNotes_train                         	first-rate                                                                                          	The year that he lost , Chen magnanimously said , `` a                                                                                                                                                                                                                                                      	|city is bound to be a very picky city . ``                                                                                                                                                                                                                                                                  
OntoNotes_train                         	voice                                                                                               	President F.W . de Klerk released the ANC men -- along with one of the founding members of the Pan Africanist Congress , a rival liberation group -- as part of his efforts to create a climate of trust and peace in which his government can begin negotiations with black leaders over a new constitution aimed at giving blacks a	|in national government .                                                                                                                                                                                                                                                                                    
OntoNotes_train                         	adjustable rate mortgages                                                                           	FEDERAL NATIONAL MORTGAGE ASSOCIATION-LRB-Fannie Mae-RRB - : Posted yields on 30 year mortgage commitments for delivery within 30 days-LRB-priced at par-RRB-9 .75 % , standard conventional fixed-rate mortgages ; 8.70 % , 6/2 rate capped one-year                                                       	|.                                                                                                                                                                                                                                                                                                           
OntoNotes_train                         	marketing                                                                                           	CWA 's New Jersey Commercial local , which represents about 2,500 service representatives and                                                                                                                                                                                                               	|employees , rejected the tentative agreement .                                                                                                                                                                                                                                                              
OntoNotes_train                         	Boeing 747                                                                                          	Keep in mind that this is the same movie in which a character is flattened by a steamroller only to pop right back up and peer in the window of a                                                                                                                                                           	|-- from the outside -- as it takes off .                                                                                                                                                                                                                                                                    
OntoNotes_train                         	omnibus                                                                                             	A spokesman for Sen. Edward M. Kennedy-LRB-D . , Mass.-RRB-says Mr. Thornburgh would be required to reinstate the units next year if an proposed                                                                                                                                                            	|crime bill is passed .                                                                                                                                                                                                                                                                                      
OntoNotes_train                         	barges                                                                                              	Jarno Trulli                                                                                                                                                                                                                                                                                                	|Heikki Kovalainen into a spin at the hairpin : the Finn pits for repairs at the end of the lap , Trulli hobbles in to retire .                                                                                                                                                                              
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------OntoNotes_test                          	the two missiles or bomb shells dropped by planes of the multi-national forces on the 13th at 4 O'clock in the morning local time	Officials in the Iraqi Department of Defense said that                                                                                                                                                                                                                                                      	|hit a large sized underground bomb shelter and , at least 500 civilians hiding inside were killed , more than half of whom were women and children .                                                                                                                                                        
OntoNotes_test                          	their 1990 models                                                                                   	Many analysts said the September increase was a one - time event , coming as dealers introduced                                                                                                                                                                                                             	|.                                                                                                                                                                                                                                                                                                           
OntoNotes_test                          	300,000 kW thermal power generating units                                                           	It is reported that , the joint - investment agreement between the US Westinghouse Company and the Shanghai Electric Group included the joint manufacture of key components of                                                                                                                              	|, and simultaneously expanding co-operation in various areas of 600,000 kW units .                                                                                                                                                                                                                          
OntoNotes_test                          	unencoded floppy disks                                                                              	In order to benefit society , the Wangma Computer Company determinedly gave up an opportunity that would have earned big money by dedicating                                                                                                                                                                	|to users , allowing them to copy by themselves .                                                                                                                                                                                                                                                            
OntoNotes_test                          	traditional products such as shallot , ginger and garlic                                            	Laiwu City has established a detoxification production base to carry out nursery detoxification on                                                                                                                                                                                                          	|, and after detoxification , the output of shallot , ginger and garlic has increased more than doubled .                                                                                                                                                                                                    
OntoNotes_test                          	goods                                                                                               	Customs is entitled to reject shipments of goods that can not provide legal proof ; for importing and exporting laser discs , laser video discs and importing laser disc molds and materials and laser videos as part of processing trade , the consignors and consignees shall complete Customs formalities based on relevant regulations of the country and proof of approval issued by relevant departments concerned with audio and video products ; when importing and exporting	|, if the consignors and consignees falsify conditions of the property rights of the goods , evade supervision of Customs , and smuggle goods that violate rights , Customs will handle them in accordance with the relevant regulations .                                                                   
OntoNotes_test                          	laser video discs                                                                                   	Customs is entitled to reject shipments of goods that can not provide legal proof ; for importing and exporting laser discs ,                                                                                                                                                                               	|and importing laser disc molds and materials and laser videos as part of processing trade , the consignors and consignees shall complete Customs formalities based on relevant regulations of the country and proof of approval issued by relevant departments concerned with audio and video products ; when importing and exporting goods , if the consignors and consignees falsify conditions of the property rights of the goods , evade supervision of Customs , and smuggle goods that violate rights , Customs will handle them in accordance with the relevant regulations .
OntoNotes_test                          	Mechanical and electronic products                                                                  	                                                                                                                                                                                                                                                                                                            	|account for 31.5 % of the total export value , up from 17.9 % of 5 years ago .                                                                                                                                                                                                                              
OntoNotes_test                          	the eight - year - old A - body mid-sized cars                                                      	At the Oklahoma City plant , which employs about 6,000 workers building                                                                                                                                                                                                                                     	|, Steve Featherston , UAW local vice president , said the plant has no new product lined up , and `` none of us knows '' when the A - body cars will die .                                                                                                                                                  
OntoNotes_test                          	Sedans                                                                                              	                                                                                                                                                                                                                                                                                                            	|, digital program - controlled switches , electronic computers , large - scale integrated circuits , etc. grew by 21.9 % to 1.7 times .                                                                                                                                                                     
OntoNotes_test                          	the operating system                                                                                	But , with the rapid development of the computer business , more and more computer users successively come '' line up to register '' and purchase Wubi 's latest edition and                                                                                                                                	|using the Wangma Chinese characters .                                                                                                                                                                                                                                                                       
OntoNotes_test                          	synthetic fiber monomer                                                                             	The growth of chemical fiber production , man - made board ,                                                                                                                                                                                                                                                	|and ten types of non-ferrous metal , etc. was rather fast , with a 14.6 % to 32.3 % growth .                                                                                                                                                                                                                
OntoNotes_test                          	electric fans                                                                                       	Main durable consumer goods such as , washing machines , vacuum cleaners , room air - conditioners , color TVs , music centers , etc. grew by 10.7 % to 47.9 % ; bicycles ,                                                                                                                                 	|, exhaust fans , VCRs dropped by 0.4 % to 16.8 % .                                                                                                                                                                                                                                                          
OntoNotes_test                          	missiles                                                                                            	In                                                                                                                                                                                                                                                                                                          	|, Thomson is already overshadowed by British Aerospace and by its home rival , France 's Aerospatiale S.A. ; to better compete , Thomson officials say , they need a partnership .                                                                                                                          
OntoNotes_test                          	cable systems for the Minuteman Missile                                                             	Boeing Co. received a $ 46.7 million Air Force contract for developing                                                                                                                                                                                                                                      	|.                                                                                                                                                                                                                                                                                                           
OntoNotes_test                          	raw materials                                                                                       	Prices for crude goods , an array of                                                                                                                                                                                                                                                                        	|, jumped 1.1 % after declining 1.9 % in August and edging up 0.2 % in July .                                                                                                                                                                                                                                
OntoNotes_test                          	fundamental products such as energy resources , raw materials , etc.                                	The analysis of the State Statistical Bureau shows , last year , there were still certain problems during the industrial economy operation , for instance , capital defaults increased , deficits were still serious ,                                                                                      	|grew at low rates , the transfer of industrial structure was considerably slow , and all these are restraining factors assailing the further healthy development of an industrial economy .                                                                                                                 
OntoNotes_test                          	such locally produced raw materials                                                                 	The water used comes from the Chishui river that flows over cinnabar quality soil and selectively uses                                                                                                                                                                                                      	|as sorghum , high quality wheat , etc. and is fermented during the period from the Chinese Dragon Boat Festival to the Double Ninth Festival .                                                                                                                                                              
OntoNotes_test                          	goods that are reported as violating rights and other goods that were suspected of violating intellectual property rights	The announcement clearly pointed out that goods violating intellectual property rights , including exclusive rights of trademarks , copyrights and patent rights , were not allowed to be imported or exported ; when Customs discovers the import and export of                                            	|, it has the right to ask the people importing and exporting the goods to provide legal proof of use of related intellectual property rights and make additional reports to Customs about the state of the intellectual property rights of goods .                                                          
OntoNotes_test                          	the brand - name product                                                                            	Bolar has denied that it switched                                                                                                                                                                                                                                                                           	|for its own in such testing .                                                                                                                                                                                                                                                                               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------FIGER_filtered_with_OntoNotes_test      	EyeFi                                                                                               	With the huge popularity of                                                                                                                                                                                                                                                                                 	|cards , this should make wireless communication directly from an SD card even easier .                                                                                                                                                                                                                      
FIGER_filtered_with_OntoNotes_test      	UHS-I                                                                                               	The flagship                                                                                                                                                                                                                                                                                                	|series will be available in 8GB , 16GB , and 32GB versions , and promises 94MB/s read and 45MB/s write speeds .                                                                                                                                                                                             
FIGER_filtered_with_OntoNotes_test      	SD                                                                                                  	Also at CES , the SD Association announced a new standard for WiFi communications across all the                                                                                                                                                                                                            	|cards .                                                                                                                                                                                                                                                                                                     
FIGER_filtered_with_OntoNotes_test      	Holga                                                                                               	Students in FotoKonbit workshops used                                                                                                                                                                                                                                                                       	|cameras to document their communities , and the resulting images are beautiful in their complexity — struggle , pride , love , simplicity , hope , despair — in a word : life .                                                                                                                             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------BBN_filtered_with_OntoNotes_test        	Aegis                                                                                               	The Navy is ordering displays for its                                                                                                                                                                                                                                                                       	|cruisers and the Army wants smaller versions for its Abrams battle tanks .                                                                                                                                                                                                                                  
BBN_filtered_with_OntoNotes_test        	USS Lexington                                                                                       	The                                                                                                                                                                                                                                                                                                         	|returned to dock in Pensacola , Fla. , following an accident Sunday in which the pilot of a training jet crashed into the ship , killing five sailors .                                                                                                                                                     
BBN_filtered_with_OntoNotes_test        	Four Roses                                                                                          	Seagram Co. , which exports                                                                                                                                                                                                                                                                                 	|bourbon , has such a link with Kirin Brewery Co .                                                                                                                                                                                                                                                           
BBN_filtered_with_OntoNotes_test        	Rafale                                                                                              	The                                                                                                                                                                                                                                                                                                         	|project is the result of France 's inability jointly to develop a plane with other countries , and French officials question whether the state can continue paying for expensive independent programs .                                                                                                     
BBN_filtered_with_OntoNotes_test        	B-2 Stealth                                                                                         	For instance , he noted that spending on Pentagon programs is shrinking , and Boeing is either the prime contractor or a major supplier on many important military projects , including the                                                                                                                 	|bomber , the V-22 Osprey tilt-rotor aircraft and the Air Force 's next-generation tactical fighter .                                                                                                                                                                                                        
BBN_filtered_with_OntoNotes_test        	Rafales                                                                                             	In an interview in the navy 's official weekly magazine Cols Bleus , the navy 's second-in-command , Adm. Yves Goupil , said the navy still intends to buy 86                                                                                                                                               	|as scheduled in the late 1990s and early 21st century .                                                                                                                                                                                                                                                     
BBN_filtered_with_OntoNotes_test        	486                                                                                                 	Some delays have been caused by a shortage of micoprocessors -- notably Intel Corp. 's newest chip , the                                                                                                                                                                                                    	|-- but others apparently have been caused by Dell 's explosive growth and thinly stretched resources .                                                                                                                                                                                                      
BBN_filtered_with_OntoNotes_test        	Southern Comfort Liqueur                                                                            	In Australia , Britain , Canada and Greece , Brown-Forman Corp. has increased its marketing of                                                                                                                                                                                                              	|.                                                                                                                                                                                                                                                                                                           
BBN_filtered_with_OntoNotes_test        	Lisa                                                                                                	But when the company revealed                                                                                                                                                                                                                                                                               	|'s poor sales late in 1983 , the stock plummeted to a low of $ 17.37 a share , according to the suit .                                                                                                                                                                                                      
BBN_filtered_with_OntoNotes_test        	Lisa                                                                                                	However , it gave the shareholders the right to pursue a small portion of their claim that pertains to                                                                                                                                                                                                      	|'s disk drive , known as Twiggy .                                                                                                                                                                                                                                                                           
BBN_filtered_with_OntoNotes_test        	Attack                                                                                              	The Cincinnati consumer-products giant got clobbered two years ago in Japan when Kao introduced a powerful detergent , called                                                                                                                                                                               	|, which quickly won a 30 % stake in the Japanese markets .                                                                                                                                                                                                                                                  
BBN_filtered_with_OntoNotes_test        	1-2-3                                                                                               	He said he expects Lotus Development Corp. to introduce a Next version of its popular                                                                                                                                                                                                                       	|spreadsheet program in 1990 .                                                                                                                                                                                                                                                                               
BBN_filtered_with_OntoNotes_test        	KC-135                                                                                              	In a separate matter , the Justice Department yesterday said Boeing agreed to pay the government $ 11 million to settle claims that the company provided inaccurate cost information to the Air Force while negotiating contracts to replace the aluminum skins on the                                      	|tanker aircraft .                                                                                                                                                                                                                                                                                           
BBN_filtered_with_OntoNotes_test        	Trident                                                                                             	It also was n't known what the impact will be on the division 's work , which includes the Navy 's                                                                                                                                                                                                          	|submarine-based missile program and the Air Force 's Strategic Defense Initiative .                                                                                                                                                                                                                         
BBN_filtered_with_OntoNotes_test        	Galileo                                                                                             	The space shuttle Atlantis blasted into orbit from Cape Canaveral , Fla. , and its crew of five astronauts launched the nuclear-powered                                                                                                                                                                     	|space probe on a flight to the planet Jupiter .                                                                                                                                                                                                                                                             
BBN_filtered_with_OntoNotes_test        	Attack                                                                                              	The company introduced a superconcentrated Lemon Cheer in Japan after watching the success of                                                                                                                                                                                                               	|.                                                                                                                                                                                                                                                                                                           
BBN_filtered_with_OntoNotes_test        	Dalkon Shield                                                                                       	Attorneys for more than 18,000 women who claim injuries from the                                                                                                                                                                                                                                            	|contraceptive device have asked the U.S. Supreme Court to refuse to hear an appeal of the bankruptcy-law reorganization plan for A.H. Robins Co. , which manufactured the device .                                                                                                                          
BBN_filtered_with_OntoNotes_test        	Baby Ruth                                                                                           	                                                                                                                                                                                                                                                                                                            	|and Butterfinger are both among the top-selling 15 chocolate bars in the U.S. , but RJR 's overall share of the roughly $ 5.1 billion market is less than 5 % .                                                                                                                                             
BBN_filtered_with_OntoNotes_test        	Autozam                                                                                             	Mazda has the Bongo truck and , under its                                                                                                                                                                                                                                                                   	|nameplate , a `` microvan '' called the Scrum .                                                                                                                                                                                                                                                             
BBN_filtered_with_OntoNotes_test        	Galileo                                                                                             	The space shuttle Atlantis landed at a desert air strip at Edwards Air Force Base , Calif. , ending a five-day mission that dispatched the Jupiter-bound                                                                                                                                                    	|space probe .                                                                                                                                                                                                                                                                                               
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Choi_filtered_with_OntoNotes_test       	American Gangster                                                                                   	At the review aggregate website Rotten Tomatoes , 79 % of 199 reviewers approved of                                                                                                                                                                                                                         	|.                                                                                                                                                                                                                                                                                                           
Choi_filtered_with_OntoNotes_test       	it                                                                                                  	There                                                                                                                                                                                                                                                                                                       	|will be opened and 28 smaller canisters , each containing 400 kilograms of radioactive byproducts , will be lowered by robots into narrow shafts sunk deep into the earth .                                                                                                                                 
Choi_filtered_with_OntoNotes_test       	it                                                                                                  	In general ,                                                                                                                                                                                                                                                                                                	|can be used to invoke many kinds of actions , or perform various types of associations between two abstract objects .                                                                                                                                                                                       
Choi_filtered_with_OntoNotes_test       	The drink                                                                                           	                                                                                                                                                                                                                                                                                                            	|is manufactured by Omni Consumer Products , a company that makes Defictionalization their business .                                                                                                                                                                                                        
Choi_filtered_with_OntoNotes_test       	They                                                                                                	"                                                                                                                                                                                                                                                                                                           	|are on sale through banks , post offices and building societies .                                                                                                                                                                                                                                           
Choi_filtered_with_OntoNotes_test       	conventional chips                                                                                  	In addition to not needing an outside power source , they are potentially cheaper to make because they require fewer manufacturing steps than                                                                                                                                                               	|.                                                                                                                                                                                                                                                                                                           
Choi_filtered_with_OntoNotes_test       	it                                                                                                  	For every video on YouTube , the judge required Google to turn over to Viacom the login name of every user who watched                                                                                                                                                                                      	|, and the address of their computer , known as an IP or Internet protocol address .                                                                                                                                                                                                                         
Choi_filtered_with_OntoNotes_test       	The best of the crop                                                                                	                                                                                                                                                                                                                                                                                                            	|was last week 's season premiere of `` In the Heat of the Night , '' the NBC series based on a 1967 feature film about a black Philadelphia police detective in a small Southern town .                                                                                                                     
Choi_filtered_with_OntoNotes_test       	such treasured artifacts as Lord Nelson 's spyglass                                                 	But along with                                                                                                                                                                                                                                                                                              	|, Lloyd 's also brought its outmoded ways of doing business .                                                                                                                                                                                                                                               
Choi_filtered_with_OntoNotes_test       	His most famous work                                                                                	                                                                                                                                                                                                                                                                                                            	|is the Foundation Series , along with his other major series the Galactic Empire series and the Robot series .                                                                                                                                                                                              
Choi_filtered_with_OntoNotes_test       	His subsequent works of the period                                                                  	                                                                                                                                                                                                                                                                                                            	|were also critical successes -LRB- Desa Nisa and Madol Duwa -RRB- .                                                                                                                                                                                                                                         
Choi_filtered_with_OntoNotes_test       	goods                                                                                               	It sells                                                                                                                                                                                                                                                                                                    	|from well-known fashion and lifestyle brands at reduced prices to members through daily offers .                                                                                                                                                                                                            
Choi_filtered_with_OntoNotes_test       	Westlife 's music                                                                                   	Over the years ,                                                                                                                                                                                                                                                                                            	|has evolved from teen pop to an adult contemporary sound , with an emphasis on ballads .                                                                                                                                                                                                                    
Choi_filtered_with_OntoNotes_test       	it                                                                                                  	Besides the cell phone being an advertising commodity ,                                                                                                                                                                                                                                                     	|is also a way to capture new customers on a mailing list or text messaging list .                                                                                                                                                                                                                           
